shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
13.567526784636053,33.221593519351615,146.33316355080012,67.38812379389066,18.65735940452453,6.723149992259579,1.3896185859446317,69.29976499908781,573.2882824326934,0.19280126742188924,45.45065701844122,1335.6803707934182,1
16.47383718029592,4.376776918589254,166.28605078192928,5.727705874058895,42.03994730554915,24.054522234337863,1.1634798090751861,62.92881162397041,1246.0539545844413,0.12926868381975898,61.371295647872934,306.2030982012585,1
30.014738314299358,6.764756104609959,129.11587698240527,32.544884304360615,20.534514367968313,6.478259146221321,0.7281542539699917,90.0,930.8093418342376,0.17002751972302899,56.51150909025595,1470.356419152301,1
44.88186453432377,41.97859422825456,121.5050362844357,9.344887995743596,28.727970901406138,19.15832517899988,0.45850156261946917,87.32895904323061,159.91915375400566,0.20887938618015905,25.168818604858163,1137.8104838201823,1
58.63988928625451,6.532463673957406,112.5969076691649,22.410773728626527,19.575103224924582,6.979360138466639,0.8121878124304567,46.116886300324566,767.5853901790026,0.10067043415402326,47.38118967304527,276.61499834645923,1
24.083232827358273,10.900414091985281,110.39798806163697,60.98164855438297,29.494396777751422,46.63446846841465,1.1829817796025077,80.04449793835894,123.39045799244644,0.11618099783830352,39.710388966777835,241.07706648999164,1
33.2726217830411,5.818682511968984,150.05725151854125,20.284173928432736,8.82988392904807,27.6235066095197,1.0003109568557358,77.17258487275187,1053.1472956982607,0.07001868938312251,71.88227516201864,489.0326896435723,1
29.337229689585843,18.682732339316207,126.62716492871205,57.17658549092664,12.807847876977487,26.85439301761694,0.451809324797747,74.49067600085559,913.8486265135791,0.2147867312259031,57.54838130114153,421.23614073931617,0
33.657855444074045,2.1448643640949245,161.61810731059543,37.35618756874469,0.0,19.669533070416353,0.6983668171614286,81.547156739355,677.3353418435847,0.13301076914786425,68.77570902907908,105.63842805626142,1
24.978817413528056,6.339236416661454,130.9310501987918,26.274484230272797,17.46428219964916,32.28921115237034,0.4175657343530379,67.2536056625018,456.94445084009755,0.1342836565733632,49.02872623973078,1346.4868919809035,0
29.916759737057344,9.103478100917716,128.82219613769422,53.452467209565704,10.081483275627257,17.900790051362442,0.8814353053476844,90.0,701.6376155900145,0.16889178952311468,60.687717214140946,277.06109898617785,0
49.81916142521861,3.631793027999486,135.87587385019557,43.57553467507465,11.634315690373665,9.500981278090636,1.2524963774921614,54.91676338252629,654.084150437971,0.16309351442453004,61.553787359087735,1485.1137199685334,2
29.14242261640709,26.308251517278457,112.64217439176514,61.98490417385418,41.63832240490774,22.088336634327618,1.376145907699771,79.42576111554266,253.4101188209658,0.19453613969806788,38.435386232572,469.490246879228,2
23.15205832067892,9.109966321039186,117.08032611332635,24.218493685070758,10.783955928671858,10.293196596481677,0.8274210839446337,90.0,327.61129562594704,0.16363271605157081,60.24859135360019,904.2341704487185,0
2.5893556921606597,34.50071892076625,127.30244163611428,48.23255173755805,30.39201488763547,25.951651436163232,1.141387122709909,65.75189619052557,819.5803621703371,0.21634011941743542,54.25714537172636,1077.7368640497814,1
19.67424287373975,44.692415262956374,147.4962508305091,26.728169127228306,17.821608257901655,33.08402308146884,1.3664076449066425,78.9218067157862,1439.0571939051554,0.22966052529646114,61.76152361316224,521.6544646242962,1
61.658667322514994,4.245449674225413,123.59543839980563,0.0021971866927739114,59.06509646119642,59.670212201329434,0.40061032691550813,71.24905573080588,602.2110098280225,0.05848965202576567,30.86202018065513,738.3557661637261,2
26.24346467267435,26.74913240963073,154.03765192216733,56.067948056825955,16.306668306656576,46.7394733391501,1.577190363546966,88.86063106736431,558.3721238487353,0.26334356732413905,40.78163952570682,1182.106492689418,2
45.93315963990401,39.73292852397718,126.33881690942374,26.819139318615743,51.485967684245686,24.493115427390425,0.5646216404760236,71.27017410008511,1132.9252418670924,0.1807595552051588,43.79126222914704,190.46749855356165,2
61.27220746724937,0.07534423700495785,165.34312110536266,27.475948121005285,25.807210881186357,55.0072746106982,0.38770690687508846,76.37166263138656,596.4165873814223,0.20565664185859378,39.16433414563446,606.3786271048251,2
17.973437563238793,13.20366387780826,141.74813700178402,51.580808763869705,5.41296339648468,12.228701848053696,0.8022032377156993,65.05414607869089,951.9693672945173,0.1711068988678846,65.22128638296903,1205.9788596472692,0
32.944826085782196,3.7489177637472553,150.62813575159686,34.06423397726687,8.971836421087444,5.895237260390482,0.9674919496098252,70.7641376160328,863.9020911437685,0.1406941986727656,77.48345771379795,564.7555067590793,1
80.29627476214354,7.860658627636868,135.54367712084536,37.117017751759356,13.957132259133147,3.803420895194465,0.49075116671453245,38.52740289105403,334.53677003450554,0.1571050584788642,42.56476333236073,182.97543176561035,1
26.019842092072246,14.608719513916155,143.6532577046566,44.40901455900325,14.990027961142367,1.8936617503765483,0.9525885653648225,79.61069027555556,578.6552312760626,0.06676346964180553,66.07256113702779,362.85241655259074,0
35.51193975884712,20.178150748412484,121.436867124321,27.104938388200498,26.572687070901466,27.527222034871183,0.9507812313695876,78.60609000057408,920.1610381219888,0.13773721708143183,52.1777372029427,1047.948941995036,1
37.54323938802128,8.535927906030293,169.28262846977296,41.287577723288535,2.249814377076243,16.95581759802628,0.5411722398088608,78.42118523358526,797.1445022973305,0.0932885606434451,68.30144169829408,1454.4626531172498,1
72.7762120661191,0.38017716821701353,159.83378093440336,33.82764853838307,7.6586587576111365,45.55878313354563,0.8542904714552111,84.66855869460414,663.8794452893553,0.06540360746955641,58.09205343753773,420.3019579169198,2
41.09535191550323,8.280418259743337,156.812322493509,57.35872198270691,8.217770227849297,16.905301481436595,0.7747216773321164,55.919386125830215,377.8321150349104,0.11005095296548148,62.009411688869655,824.5402491583509,2
35.18692374799653,6.758085948083787,142.54506599384356,46.972029363176304,1.294033942802887,13.209075715088053,1.1473857260452538,87.28586899001593,860.487964049328,0.1076000954308458,70.52131734419002,436.7143179333996,1
37.59533889474545,14.217339912100918,166.10489259456045,48.59152788431612,0.0,27.7911018545667,0.8485898704668619,66.06067564718825,981.6045066355174,0.10574105791034208,69.08790335181207,1392.630275057267,1
38.42550997998856,2.2310308085830686,147.4635500869409,40.03489305681205,14.382804999620198,22.010268962161273,0.3,53.1801631365314,625.436376270598,0.1553041133639379,68.22433676846731,1360.1565807354852,1
31.520655752645503,11.573707496585058,120.22144952129274,35.80116945767462,3.3043569038566662,16.868673556832157,0.7578825624431312,80.55307471221953,809.4319988756127,0.12854624518378266,72.11061133408646,647.6849774478179,1
60.37059953242431,10.08651528717169,98.13315603667039,43.56616726754049,55.2550099450689,22.56833355223986,0.621299810041989,71.16994986802106,1020.7403240369387,0.10298790834688742,53.980585561524876,151.88590563153582,2
17.903758195712243,4.498764171211091,151.28147677840747,38.0725251127791,1.3606427284104168,20.08831265167878,0.9725968905276383,69.04344100366914,710.5519074526843,0.28070133203345476,69.96892056056701,950.5392081087693,0
45.45814831542024,9.216994088704832,126.93529831796516,44.252976657646414,57.644777665276614,46.66755940885487,1.07151778298005,44.052709898078824,1063.1804249461493,0.12984804986724355,41.671865930532846,978.8221824275553,2
3.7061162418294002,19.84965153194125,157.19375734630592,66.64884077872773,13.993854684764287,32.69568347211951,0.44593195761771653,40.825163209050416,1182.281265357498,0.1266203758712331,60.87533863039815,964.8347213479346,0
38.361463939134396,37.00197575832017,164.95698708386345,35.97643932744483,21.515961386872757,8.679943772537557,1.0781967259440082,80.19292855854368,264.60748402805683,0.18625029233197754,37.32536017315602,514.4079313490972,1
34.14642564264909,4.137971119069388,161.52034828968928,51.08464799632062,18.212979045041536,0.0,0.6790756206550265,79.73799169517463,937.9443194788336,0.21787958733932689,56.53805346937301,133.45734256679438,1
23.295627639758028,12.478679720236528,170.54772246725162,70.57378303649003,4.752438416938743,26.95690497059872,0.66200831078183,47.53017104757901,613.0725065960659,0.2782757277125083,51.479521488896026,145.01813612545888,0
28.569713323516613,13.04193425763801,142.8412949160471,30.62007575937547,15.01187140168777,14.259573165906797,0.9468990744991469,60.17836158823903,640.9487874421944,0.13029449917861427,58.77300232684158,1190.4929625993493,0
25.34032732893078,4.80414646418296,138.5236159341409,40.12545100217746,10.205129880123254,20.977464329294193,0.7722658104785519,78.8457387218012,604.7082888137809,0.12667502589105728,70.10139744948171,843.5449937502893,0
32.32525122553094,1.9140196742465205,107.51682664962328,54.03427409342197,0.0,31.71247065225061,0.8697869765314629,56.988140165854205,881.504566787544,0.2723323098944655,61.607383736087826,479.65547003164494,1
12.668187401123234,6.7423155311414105,176.88149915347088,15.832903727532067,8.63751859597208,18.362340912970478,0.4284346850942466,78.92216016937131,293.97616192988636,0.06537083421409119,57.2640471124293,1380.341233686985,0
38.46159828840841,19.164346247100468,103.05652543323666,25.598877343510846,0.4175372389551537,24.527706135637917,0.7674587564872272,77.67679203640459,958.112137171177,0.18600350413518574,64.907378288151,1338.0557211972357,1
37.96710945201851,8.470920326109388,149.93483356387736,25.638264990272145,14.815947968369494,30.490820361682637,0.8517924401114103,74.13762175299706,469.6690353376033,0.21495565518185156,62.39049034181544,1242.6137227836416,1
44.80011833290029,17.430512583671433,161.86080641877544,11.450212054410436,9.3235084081977,33.96139119005762,1.2724523205360085,38.32455831270362,664.1984738684056,0.09829635089105263,44.86292092093936,970.5442019382366,2
87.18829858086679,12.07084310489988,133.93402110177237,22.7632701861874,17.465659180975166,25.457957537137514,1.4824486929615757,41.01804943052035,1280.937938812291,0.05105830732496365,57.166145423677634,960.9690169551294,2
5.585783155146419,4.1660591556444,143.24184303823515,29.429561860180428,1.5708754127357931,30.167343072391724,0.8075681977278799,90.0,1194.1927778822442,0.17125892292332923,80.9156898791349,843.0618761238158,0
36.06310901571864,10.942752821000195,146.6354057454895,59.14310435524225,19.33692651288829,15.510401091991204,1.0572515848701427,84.43109103311517,689.134999685706,0.14209927402880562,62.68434090267057,356.4836107827822,1
28.746577965796373,4.680441628345627,139.33224289446053,28.92524806511686,12.437960505519706,14.000056132996955,0.7981666696400661,74.67164679808792,841.4617577084678,0.09600722263791028,69.93050309135377,1118.253123158752,0
10.98587679031876,18.59775083079583,153.14941156864398,20.84948494898689,41.59314184094617,53.97463868163358,0.9292770216614994,78.69887699078441,1108.9382134973598,0.279123643248407,44.653697711605304,829.0358398198653,2
29.4430907563731,9.866945401329232,143.0455620964751,33.4614783619637,4.018173313455901,33.10177597426757,0.964467720792192,55.61315082870246,499.02820536582357,0.23188548044970297,65.68883061164799,864.409232014352,0
39.330666530114954,44.82659225368936,139.357231033373,27.510032437648604,5.437803911906651,34.51018819791808,1.1275189130455987,54.08456209718684,911.5523349967394,0.22354270026201067,57.129733259064025,1063.792997085239,1
34.336614143862334,5.278722983911787,180.0,36.15789779069399,17.16856900822252,23.311124224504418,0.8951944519325419,64.25430613617033,651.5383405917947,0.17348397494682602,59.10608675320643,620.8176059088311,1
69.30452877957828,20.498030919369494,116.23563450321839,73.60471298682945,0.2074139721406243,2.0034286797279544,1.328615573423893,52.275069597261606,1221.1266245479612,0.26949597046368173,47.26138628964203,1086.1454886323472,2
25.464294405747964,3.2247820674417853,167.68112701880602,35.52292795796734,20.652223460819947,21.995934027601923,0.7055954707905143,86.05332543845991,715.0799478376262,0.1336726019201734,66.53190331321991,447.43905019632626,0
27.580706252070307,1.7198343499251434,180.0,39.0732606238098,21.51275038662842,17.394504792082564,1.01193551722435,71.04048345125774,558.2202006840164,0.25881676960286926,61.545932105229106,1311.6837661768898,0
21.752053278870306,4.064612598046155,170.52312561544426,36.90466700674986,11.062312019386988,18.43621622221591,1.1356730743340622,90.0,364.81361707768855,0.19436151697043666,66.936825101246,1480.4999377418392,0
30.118822933416165,11.984379742223481,155.99778169481195,45.82480182850974,10.324826624734328,20.752718431199586,0.5100169010675126,82.42595598021668,713.8208077707723,0.13651786445884057,65.702500769352,928.5718491404392,1
26.6452945941559,22.748679445867296,101.09067959969428,37.8435759688174,22.333373858362936,18.924771191303865,0.8729460993725495,60.66890576440061,823.7175227770937,0.12135633093674128,54.45313496934941,634.2491747331942,0
48.261176052418975,6.309779455384127,124.32124542429133,5.068059470808359,58.92135973957023,4.615891275844,1.421933446710106,38.5085896798457,118.18898302858133,0.08960908697595477,29.561113199587272,503.66475612732313,2
43.3949770619625,5.844059195100502,150.75743259179956,47.933057354680905,0.0,30.17903815182521,0.6313209457529737,71.08201475931813,633.8086500589869,0.1508055444578812,60.6118798788542,1349.8146574539896,1
17.493851604485222,15.060263219993228,175.04504894931242,47.228471903363385,18.46926125173076,37.19365113366284,0.7804802018990101,75.69158225016442,844.5502115395265,0.07690829148322684,59.90969304307478,557.3848326308268,1
33.84285684816473,20.299715834175856,149.04966055600607,25.351669746462907,19.094508127391578,44.13078736769869,1.1994224961099098,66.3061625154471,583.1708388112421,0.13517699709159758,52.97110280549891,1239.6778145632593,2
33.355187721977664,10.486215284173449,133.75569060000907,38.915131121792434,34.94474434875708,38.8424914762419,0.7311724439425097,78.56084211651194,387.971634528316,0.08386854818284478,52.0853851809036,672.0115828543276,2
