shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
36.233461179446316,3.2175234507245976,145.914610243854,44.96477298929051,16.995762921821523,38.623365678111554,1.218625444346779,85.36045251314599,992.4634266574317,0.1649676695184938,50.57102415690341,1
2.789372350231872,20.826300778391456,112.19255504582483,50.82847203098277,25.614664151889905,37.841883470160965,0.8944405388163447,73.82184695509352,554.3109175717263,0.17471378346415384,35.2108903135929,2
25.053720609964156,3.369185593957402,160.15323537777437,51.65265523605109,6.64203913110102,15.145283663523163,0.7069820682213932,56.26083483164916,580.7344293981289,0.1293401023512202,43.85764731484966,0
58.493529011540446,7.425306035170393,169.30684224485552,43.07584908997373,20.041678674525233,40.04911017844329,1.2005381194080182,81.72341848821624,576.6177803763363,0.10779605263116818,46.642060918276634,0
0.0,7.043550787522461,180.0,29.56557577545038,24.995098064587445,23.42064745802355,0.8491726373925392,68.41813270412459,593.6538407422665,0.20161101302774326,28.52907295880711,0
34.78714881709721,6.109959359101626,142.17604993358677,22.552988644812526,0.17725922592758536,19.449704624551657,1.0169214583461441,71.64399870012089,697.7546311826745,0.1510991365285992,51.436081349972255,0
22.299988322991116,1.2034252175013502,139.22576206901866,48.76093526539636,24.84938005702019,25.306723032315265,1.118283276426873,64.47028750884529,443.9899650896489,0.19743639679074843,42.04463595534426,0
52.06855452377255,28.974875878618562,127.81157939121518,35.77481569264869,1.259375367384333,35.31128435248732,1.044806866114864,75.7276786392136,916.8719912653903,0.23230793743882214,53.15191517414249,2
29.87329071784808,1.4051728455173327,154.17283812974014,64.92827379658289,16.824055161484676,32.404641840280625,0.5106728899001929,85.65178361622452,671.0357843980706,0.17603073670497799,33.851369430594886,1
46.059310311034174,21.689651787528863,154.0463636111671,30.61882428787095,6.366088959047737,24.446135881457323,1.0890713401955574,84.32738108474626,1195.826914945067,0.16792742397850352,52.72949643556135,1
48.4819062875364,4.006666847317596,133.77407330426502,58.67475025736576,32.31246579290015,35.37665866877975,0.9298772474669743,90.0,465.28580028999704,0.3100121490258532,47.017866263319185,1
67.54338759595029,5.217440336937327,146.5014023599232,33.118498511650934,6.428789458476524,28.39860580759435,0.8841942606393334,90.0,1017.9732343649816,0.1603510064139909,61.053280287827796,1
36.955870844869445,20.299715834175856,110.42668666221286,51.032583167104406,1.4981010803461743,21.270285344606258,0.9281850102049555,54.54125769741776,978.2690795972974,0.09547265960768259,45.89049881581383,1
45.64066554433917,11.637060092680949,168.52753495666494,55.36030084678946,19.333521415963155,19.919647170415068,0.6279934412117836,63.06379439070868,617.6631982308702,0.13593873839140064,50.44217035606278,0
17.72416781308846,2.3646738466747683,134.58641480655666,22.72460086183145,13.862970199791771,31.102348444216197,0.9884341829323605,56.91808421673447,620.9878772976265,0.22758423558727708,25.067697878515368,1
57.85620344940616,2.316123280601806,149.3068729717404,29.180023060509576,2.9539477133606695,26.174822641843985,0.6771217252581379,81.3193041038959,515.7404367740207,0.08529163248599766,38.22340787351549,0
28.59236727892953,10.454831141477943,121.46613157404443,22.60424929161763,23.258151991548495,13.244948465863638,0.8928320580886737,68.06918216200847,518.0357149520889,0.11237701979235097,39.389051927179494,0
31.588687538683814,3.31613056880685,138.35292801076852,20.240666140901318,0.0,35.47161493069503,0.9812528863076421,70.1081966815607,699.8788100450283,0.20532134029842586,42.460027347780986,0
39.66628307726184,12.02548070753345,144.40817692964944,43.0048022062994,7.637590274168751,22.197249713755795,1.164807417597523,72.83402568072545,704.1391968492723,0.1364189678743483,33.25406846137274,0
16.556734819902257,12.898125669145394,149.7741830607834,32.64045955701174,12.247817295792153,42.921196479887946,0.786077368028057,78.82570688090752,379.5289466117671,0.14448771065117524,21.504236616704382,0
43.43155043393407,4.385079001061554,159.59465031045025,35.62839587828164,26.0222239215514,12.97010014845289,1.2403174743691978,60.14678951993544,1158.7010646651727,0.20366864100653148,47.77628010709874,0
54.51199409387516,5.451501932614432,178.7815016697244,41.67486961967936,30.95468367013152,25.192914036099886,1.1393706507030295,62.41136537365913,648.0966285673876,0.11415894121730194,53.48393702318546,0
44.394007352459376,10.70056083633254,164.65421885538711,12.711357995421025,29.027822473275727,20.000223155607724,0.8641180515018927,75.01296206531107,713.1224554434377,0.07656987742389691,52.920858931011324,0
16.166536537319125,4.221055188293223,169.2432908629249,50.441192047484655,16.467262095377674,17.245774796226613,0.7282501467194794,86.98745936154468,574.7525133173116,0.0805557014568732,39.207477312753504,0
38.142860585055104,8.855193943717008,178.92208219886277,30.81087003992099,0.0,22.132092832416234,0.6612367635539157,74.74602596748915,646.5980921816332,0.1790890221704811,38.56619861438793,0
51.13043354469236,34.66538050306562,161.39415763045395,41.388815674854285,21.908530212185585,44.70567609036981,1.004350770306628,67.08340293617968,628.4243777511583,0.16295660469153972,42.05456596832876,2
11.830168510511385,11.068529471387414,149.26585608762008,42.44855407074257,32.705737392246135,28.433701700795037,0.8025431700918372,53.51791319662364,699.413914834948,0.11537167433603349,34.883659965438596,1
23.87850979273429,6.178600391616387,170.1822381251011,51.449558729166085,30.337904078135683,19.082919612025712,1.1898713610563432,84.5267558506028,697.082017914377,0.09206041895964329,53.834633022131946,0
53.1481540612228,30.90118764470521,171.46018571923312,33.741711346603594,22.6294900974372,8.71371589662595,0.8140952340343459,67.6406835060952,860.973269708214,0.13647134374255662,57.215308739969146,1
44.0514315129593,14.844535290398246,162.9713167593207,9.516350491484829,6.104972356615473,9.786374536523137,0.7698658039896055,63.525630842482784,745.4439874197552,0.20582586431252362,39.91534802968817,0
46.17957373190131,3.389814257065345,120.90744805927794,35.68553136144273,12.74692996371585,21.635368558812647,0.9967252702488627,57.846747735412194,840.8566040799006,0.1082091023085372,44.195323140806416,0
67.89242211434967,3.9897487380472176,133.17079693810706,37.408482297939216,37.338143987456746,20.6631201586134,0.8127906285681152,60.60899188858035,698.0378356389132,0.11686579890237188,49.654244471822174,0
47.02829167759304,1.5984322823938868,144.5029179193903,22.588869690318592,3.832704653358663,24.759492937655146,0.9517099986737606,65.38785779546147,746.2505110211782,0.09047392163268105,52.12050765131936,0
49.86832015649769,10.561368496970832,165.592420414718,36.769887853195264,6.521587718496143,4.2781619956414865,1.1471978660117041,72.61151263805849,651.7388634633458,0.1316293555448914,48.41167457336174,0
80.6611829082749,0.9589526272515381,149.5730716185888,30.667778783284497,27.42551551165284,26.083184049534665,0.9734458663337447,62.91258295239343,900.6223468675298,0.166903949535829,48.82834086094017,0
36.79293162864264,30.876540698766796,172.73737266901128,18.886952608609874,13.68840755194472,37.27729775147108,0.9741928921405447,76.85708037547637,764.5244859031849,0.2557584578521545,41.40310075589454,2
28.031758545722575,6.780263735922858,176.30473257488563,43.05781874011141,6.1824487779537804,43.22841247364195,0.9910293417816836,72.53552260081898,668.3850290974199,0.16088907564099686,40.821514819864966,0
46.41694597370699,15.477166852249393,173.98340937354413,28.235298189226448,33.279711787230156,8.055538520828605,0.6113802019429213,90.0,662.4179730897358,0.14731609473814902,37.445609325955935,2
46.584865440833426,6.306698813142888,174.11081128960575,30.123449423155172,22.6105597814514,18.986072407608447,1.028367549986098,57.95556883607338,678.1521317506006,0.19314683029925656,46.224560731550014,1
32.09926912080688,10.42830584732192,129.26012190682565,29.449053832554988,14.181988356228219,18.45766139025465,0.9819863153451792,76.61479430312382,706.0887847354063,0.1848107775915122,48.81800991414302,0
24.51404470667729,7.503506106082712,159.65270998911552,49.82574316956976,6.542251641004846,28.4572142752565,1.128579465396684,76.74004989040957,688.7277797562159,0.12111695928166584,53.04851280323795,0
74.64766633135116,8.667023729948939,137.8494191808917,34.509006058719294,38.47406563859938,14.802275321235467,1.0711621602274237,64.69442596076851,588.2316689577281,0.26510300367150386,47.20041201945638,1
44.90265205582034,18.832807408200445,117.01867337281604,35.94919784654986,17.755481812533926,43.82263248726681,0.9096102736788971,75.9525239744746,852.9801110536522,0.14878083238530235,50.87033559193108,2
29.015719278968866,25.084467464099806,144.25057735888328,29.712366147363234,31.973280624694944,27.435224716857398,1.156478578302138,82.69594366406716,865.615198509634,0.16181876601778977,49.65086748017339,1
53.73895453419398,23.81287297151074,176.49473931254502,40.554401867058864,26.936335446094397,25.768537107007884,0.8914738604774558,75.96491482557832,1056.7713675801492,0.17756742936430658,58.66861715862897,2
38.362822726579985,45.0,159.21484020236926,51.19181658140806,12.79098438336766,42.92713733782777,0.9994314208155409,88.84462884819838,579.2740578710477,0.16729361838064766,44.61201982911094,2
36.20677830523253,4.628635088186616,180.0,42.77432980983808,12.87058885010219,26.839523759166518,0.8877701139041287,53.22312381904661,833.2877450304211,0.2262698834437295,37.15613193274728,1
48.434093078717396,11.169450882607823,153.54460290536224,43.24240353601827,32.463148979339195,31.00303406498689,1.0423515609846423,66.5776658719728,318.1725367434635,0.12050456304350152,43.2343103675751,1
20.62176597652465,4.720705114611767,180.0,42.274762470612146,32.62517332619978,19.492017267079508,0.8747020434724475,89.75056047230945,865.8086130043775,0.18916911244263523,49.049811994462736,0
45.28940805875759,18.31453029827926,153.55042451034103,18.437088280266043,0.0,13.294979349456165,1.2795103217883135,84.1202633326385,408.683576998563,0.15822842226924894,37.9746704886525,2
68.69432211597629,3.5420130973306247,150.44960592307473,24.486574019610337,23.497802609821925,20.89638368495769,1.353472547445128,80.40511711266288,503.1337792855429,0.19913615975547616,52.43436476250252,0
46.99266493295966,19.053815245279612,124.41219824157008,32.540151276810484,16.787851952763802,48.86975838944824,1.124787650837201,87.33215406519459,766.4450658031637,0.1392507275015861,45.185739981418294,2
34.35681844324803,9.72321263824165,172.21125480585536,26.28963149008129,7.666768370614939,33.330209482869556,1.2582593298828058,55.8344212129823,575.7001929155375,0.13247923219234395,22.169521796070885,1
32.39342079357637,7.8353581719539855,139.95749742119042,22.225555702928023,20.617460947171974,29.7453483711105,0.6421571038281906,82.95610662722821,548.3292979994179,0.1866036743713006,34.06329235570027,0
33.84490039982336,8.535927906030293,137.05904721182546,12.533891109553114,4.5040320901360555,17.236266098148004,0.665724451345001,85.64370162419422,603.0367955003309,0.16789966285449903,40.21423940067391,1
36.19055982928329,2.9890603325988274,175.62461127525143,18.841649442390306,13.335446453539,36.11250800983846,0.8856878866737573,68.41299833824263,845.925198383705,0.10898528488373657,42.086575543315035,0
34.33290200862592,3.231890557571166,173.16445337591915,31.921693311888795,10.015262672300324,13.423067256862085,0.9582461930517755,90.0,513.4219207164513,0.21728061432071288,49.96747278435515,0
53.7446716161185,9.85100091418455,172.64102734421357,34.166883598173385,13.002087358440015,11.329435503176189,0.9103585163800668,76.96348964062058,689.1690271554928,0.186625468755423,60.15375580821124,0
14.001863451865255,9.802092238960302,142.75617731890037,25.483354686433096,17.28521506338009,21.41112877118354,0.6215729500734093,53.07230957491459,624.2687430921327,0.14628979047519733,19.673540994356557,0
52.93000075618201,4.904468015615522,148.98048269389497,35.947102552198714,7.844333380945136,46.54490911961447,1.1803183412647293,78.81271997933754,863.9781542658027,0.1265884444134442,45.820022292873354,0
34.304702122861585,6.721963655621616,148.80291204608298,29.793996309099484,33.73179028873298,45.97894232392612,1.3808396466713873,67.801399700106,869.5843508165685,0.16820654484367925,42.46113387505677,1
45.654216785430584,11.851052085453293,165.65036361344795,48.08688304848618,22.932832333941253,22.48763071749456,1.2061975358345245,86.64995273929517,332.94364051277745,0.18302426120133916,36.18506542153376,0
23.095181346987044,4.2011628941386485,180.0,33.060490831701955,35.94563028382055,20.258009818020156,1.1671046537572942,80.47944033391298,909.021883752863,0.0702962463014585,44.56586453377821,0
59.92946600274154,1.397069666161825,157.36293110396815,43.35597057682058,16.399200309219804,10.596379594402201,0.9952239210291206,69.02077927723809,577.8488187082377,0.1687840461261416,60.634122649021265,0
58.68452440257809,22.388553569552933,180.0,37.43856514753631,12.51210037702891,27.780307255200842,0.7814005258545725,90.0,747.2584397193348,0.18262773512067673,59.32329248200133,2
54.393857886251105,10.362465600916426,167.94388836066122,18.17514752907134,35.584156144930276,28.620127519881194,0.9645056105271935,84.3945130597931,512.2182519233406,0.05,50.77467211617234,1
17.27867836309691,5.668786029272125,145.30401211771164,33.912101891153895,12.21940260126015,34.89556254196913,1.3711176073683007,66.72080012317899,774.2269205419567,0.1598094829372645,34.62891442521164,1
52.43681606599079,4.708456101983788,166.57422812257948,20.172510808055797,16.217079780108755,36.10707513325164,0.8796023774985887,73.47954919439152,1210.2697907242205,0.18473045671977895,46.27610180158807,0
46.07282631453563,4.165275969259252,180.0,33.702549941396946,25.200474104973146,25.02578082335367,0.8590085504352116,80.1691679076408,725.4331122570067,0.17904391571322728,55.26796274831411,0
15.920931293011485,18.265538897450867,180.0,26.05843019323173,5.622741917027216,32.560278747595845,1.1714607318207828,71.35736737227379,608.0304564707286,0.19012241773904126,26.804176148561588,1
39.63553924343777,2.526216898898466,173.73782689198163,39.5835564018177,25.1129468479365,19.99361132153464,1.1847372101491191,71.65600596152746,653.5677530648918,0.13362167039908757,38.76091293220722,1
